ARQUIVO                                    | TÍTULO                                         | FUNÇÃO
----------------------------------------------------------------------------------------------------------------------------------------------------------------
admin_engine.py                            | Motor de Regras e Integração de Banco de Dados | Motor de persistência e regras de negócio do painel administrativo. Centraliza a execução de queries SQL complexas e o isolamento da camada de dados.
admin_server.py                            | Servidor Web e Roteamento Flask                | Servidor Controller principal do painel administrativo. Gerencia a autenticação via identidade do usuário, sessão e permissões RBAC.
templates/dashboard.html                   | Visão Geral do Sistema (Dashboard)             | Página inicial do painel administrativo exibida logo após o login  bem-sucedido. Herda a estrutura principal do base.html e servirá futuramente  para exibir métricas gerais (resumo de protocolos abertos, itens pendentes, etc).
templates/login.html                       | Tela de Autenticação e Registro da Equipe      | Interface pública do painel administrativo. Gerencia o login tradicional e o fluxo de Auto-Cadastro (Solicitação de Acesso) para novos membros.
templates/protocolos.html                  | Gestão de Protocolos (Recompras)               | Exibe a listagem de todos os pedidos de recompra gerados pelos clientes.
templates/base.html                        | Template Base do Painel Administrativo         | Template mestre, layout global e barra de navegação principal (Sidebar)
templates/configuracoes/perguntas.html     | Gestão de Perguntas de Conservação             | Interface de CRUD focada na tabela de perguntas da categoria selecionada.
templates/configuracoes/empresa.html       | Dados da Empresa                               | Interface para gerenciamento dos dados corporativos (Remetente/Termos).
templates/configuracoes/status.html        | Gestão de Status de Protocolos                 | Interface de CRUD (Listagem, Inserção e Edição) para os Status da Esteira
templates/configuracoes/regioes.html       | Gestão de Regiões de Atendimento               | Interface de listagem e configuração (CRUD) das praças logísticas atendidas. Permite definir o multiplicador de preço por região através de janela Modal nativa, restrito ao nível de acesso de Administrador.
templates/configuracoes/categorias.html    | Gestão de Categorias de Produtos               | Interface de CRUD (Listagem, Inserção e Edição) de Categorias
templates/configuracoes/usuarios.html      | Gestão de Usuários Admin                       | Interface para gerenciamento de permissões da equipe.
templates/configuracoes/canais.html        | Gestão de Canais de Aquisição                  | Interface de CRUD (Listagem, Inserção e Edição) de Canais de Aquisição
templates/configuracoes/opcoes_estado.html | Gestão de Opções de Estado de Conservação      | CRUD dos estados (Novo, Usado, Com Detalhes, etc) e seus impactos no preço.
