ARQUIVO                                  | TÍTULO                                        | FUNÇÃO
----------------------------------------------------------------------------------------------------------------------------------------------------------------
engine.py                                | Motor de Regras e Integração de Banco de Dados | Módulo core do sistema responsável por toda a camada de persistência  de dados (MySQL), cálculos de perícia (depreciação de valores), integração com  APIs externas (IBGE) e envio de comunicações automatizadas (e-mail). Orquestra  a lógica entre o front-end e o banco de dados.
server.py                                | Servidor Web e Roteamento Flask               | Controladora principal da aplicação web. Gerencia todas as rotas (endpoints) do sistema, controla o fluxo de sessão do usuário (stepper), processa formulários,  gerencia uploads de arquivos e integra as chamadas ao módulo 'engine.py'.  Atua como a camada de interface entre o usuário e a lógica de negócio.
templates/cadastro_complementar.html     | Finalização de Cadastro (Identificação)       | Tela responsável por coletar e validar os dados pessoais, de endereço  e de pagamento (chave PIX) do usuário. Possui lógica integrada para buscar e  preencher automaticamente os dados de clientes recorrentes a partir do CPF,  preparando a sessão para a geração do protocolo final do lote.
templates/upload_mobile.html             | Interface Mobile de Câmera (Handoff Remoto)   | Tela ultra-leve acessada via QR Code pelo smartphone do usuário.  Permite o acesso nativo à câmera do dispositivo ou galeria para captura de fotos  da perícia. Envia os arquivos diretamente para o servidor via AJAX e informa a  conclusão para que o desktop possa prosseguir.
templates/resumo_lote.html               | Resumo e Revisão do Lote de Produtos          | Exibe uma lista detalhada de todos os itens avaliados pelo usuário até  o momento, com seus respectivos estados de conservação, fotos (se houver),  observações e valores calculados (ou indicação de análise manual). Oferece  opções para retornar à seleção de produtos, prosseguir para os termos da oferta  ou descartar todo o lote atual.
templates/pericia.html                   | Avaliação Técnica e Conservação do Produto    | Tela responsável por coletar informações detalhadas sobre o estado de  conservação do item selecionado.
templates/produto.html                   | Seleção de Categoria e Busca de Produtos      | Tela responsável por permitir que o usuário escolha uma categoria  (Console, Controle, Jogo, Acessório) e pesquise dinamicamente itens do catálogo.  O módulo filtra os resultados em tempo real via JavaScript, priorizando produtos  que começam com o termo digitado, e também fornece a opção de "Outro produto  não listado" como rota de fuga para itens ausentes no banco.
templates/sucesso.html                   | Tela de Conclusão e Protocolo                 | Exibe o número do protocolo gerado, confirma o envio do e-mail de  resumo e apresenta o valor final (ou parcial) do lote. Também emite um alerta  ao usuário caso existam itens sob consulta que dependam de análise manual  da equipe técnica.
templates/termos_oferta.html             | Termos da Oferta e Política de Recompra       | Exibe as políticas da empresa após a cotação. Exige o aceite explícito  (checkbox) para avançar à identificação, ou permite recusar exibindo uma área  de feedback inline e descartando o lote.
